지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m)
108,서울,2019-02-15 15:00,.6,0,1.9,200,76,1010.8,0,.21,10,9,5,854
108,서울,2019-02-15 16:00,.5,,1.9,200,81,1010.5,0,.12,10,9,4,398
108,서울,2019-02-15 17:00,.4,,1.9,230,88,1010.4,0,.08,10,8,2,229
108,서울,2019-02-15 18:00,.7,.5,1.3,250,93,1010.3,0,.05,10,9,2,358
108,서울,2019-02-15 19:00,.7,,2.8,270,79,1010.8,0,0,6,6,4,689
108,서울,2019-02-15 20:00,-.2,,3.4,270,72,1011.4,,,7,4,7,1025
108,서울,2019-02-15 21:00,-.7,0,3.2,290,71,1011.5,,,6,6,10,1307
108,서울,2019-02-15 22:00,-1.2,,2.7,290,75,1012,,,10,7,7,1072
108,서울,2019-02-15 23:00,-1.9,,2.3,320,73,1011.5,,,6,6,10,1017
108,서울,2019-02-16 00:00,-2.3,,2,290,70,1011.5,,,7,7,,1079
108,서울,2019-02-16 01:00,-2.5,,3.3,320,68,1012,,,9,6,8,1023
108,서울,2019-02-16 02:00,-2.9,,2,340,69,1012.4,,,9,9,8,807
108,서울,2019-02-16 03:00,-3.2,.2,2.1,320,73,1012.8,,,9,9,7,376
108,서울,2019-02-16 04:00,-3.5,,1.9,360,72,1012.5,,,9,9,13,534
108,서울,2019-02-16 05:00,-3.7,,1.7,360,67,1012.3,,,7,7,15,883
108,서울,2019-02-16 06:00,-4.3,0,1.5,340,70,1012.8,,,6,6,15,748
108,서울,2019-02-16 07:00,-4.8,,2.8,290,72,1013.1,,,2,2,15,663
108,서울,2019-02-16 08:00,-5,,1.9,340,73,1013.6,0,.03,1,1,10,578
108,서울,2019-02-16 09:00,-5,,3,320,67,1014.4,.3,.26,2,2,6,693
108,서울,2019-02-16 10:00,-4.1,,2.5,320,62,1014.5,.8,.84,1,1,10,670
108,서울,2019-02-16 11:00,-2.9,,3.3,290,57,1014.3,1,1.55,1,1,10,759
108,서울,2019-02-16 12:00,-1.7,,2.9,320,53,1014,1,1.98,0,0,,812
108,서울,2019-02-16 13:00,-.9,,3.2,320,51,1013.5,1,1.97,3,3,10,831
108,서울,2019-02-16 14:00,-.1,,3.6,320,44,1013.1,1,2.25,2,2,11,965
108,서울,2019-02-16 15:00,.5,,2.4,320,43,1012.9,1,1.93,2,2,12,992
108,서울,2019-02-16 16:00,1.5,,2.6,290,38,1012.7,1,1.43,1,1,12,893
108,서울,2019-02-16 17:00,.3,,3.3,290,44,1012.7,1,.71,1,1,10,881
108,서울,2019-02-16 18:00,-.9,,3,270,55,1012.7,.7,.24,0,0,,734
108,서울,2019-02-16 19:00,-1.6,,2.3,230,57,1013,0,0,0,0,,765
108,서울,2019-02-16 20:00,-2,,1.6,270,60,1013.4,,,0,0,,800
108,서울,2019-02-16 21:00,-2.5,,2.6,270,51,1013.6,,,0,0,,948
108,서울,2019-02-16 22:00,-3.1,,2.7,270,50,1014,,,0,0,,1062
108,서울,2019-02-16 23:00,-3.6,,3,290,55,1014.3,,,0,0,,1080
108,서울,2019-02-17 00:00,-4.5,,2.7,290,60,1014.5,,,0,0,,1040
108,서울,2019-02-17 01:00,-5.1,,2.6,290,63,1014.7,,,0,0,,1010
108,서울,2019-02-17 02:00,-5.3,,2,290,64,1014.9,,,0,0,,958
108,서울,2019-02-17 03:00,-5.5,,1.8,290,65,1015.2,,,0,0,,1031
108,서울,2019-02-17 04:00,-6.1,,1.4,270,66,1015.1,,,0,0,,1107
108,서울,2019-02-17 05:00,-5.9,,1.7,320,63,1014.9,,,0,0,,1258
108,서울,2019-02-17 06:00,-6.4,,.9,290,60,1015,,,0,0,,1640
108,서울,2019-02-17 07:00,-6.6,,.9,290,59,1015.2,,,0,0,,1911
108,서울,2019-02-17 08:00,-6.7,,.7,270,58,1015.6,0,.04,0,0,,1914
108,서울,2019-02-17 09:00,-5.3,,1,290,45,1016.2,1,.64,0,0,,1908
108,서울,2019-02-17 10:00,-2.5,,2.8,320,37,1016.6,1,1.3,0,0,,1784
108,서울,2019-02-17 11:00,-.3,,2.8,270,34,1016.5,1,1.9,0,0,,1808
108,서울,2019-02-17 12:00,.6,,2,290,32,1016.5,1,2.27,0,0,,1759
108,서울,2019-02-17 13:00,2.2,,2.7,270,30,1015.8,1,2.44,0,0,,1793
108,서울,2019-02-17 14:00,3.4,,2.3,270,25,1015.2,1,2.42,0,0,,1614
108,서울,2019-02-17 15:00,3.8,,3.2,290,25,1014.5,1,2.13,0,0,,1935
108,서울,2019-02-17 16:00,4.4,,2.3,270,24,1014.3,1,1.64,0,0,,1886
108,서울,2019-02-17 17:00,4,,2.3,270,29,1014.2,1,1,0,0,,1868
108,서울,2019-02-17 18:00,1.7,,1.8,270,37,1014.4,.8,.3,1,0,,1753
108,서울,2019-02-17 19:00,.5,,2.1,270,38,1014.6,0,0,0,0,,1916
108,서울,2019-02-17 20:00,-.5,,1.6,290,46,1015,,,0,0,,1890
108,서울,2019-02-17 21:00,-.8,,1.7,270,53,1015.4,,,0,0,,1804
108,서울,2019-02-17 22:00,-1.4,,.5,20,57,1015.7,,,0,0,,1783
108,서울,2019-02-17 23:00,-2,,.8,230,60,1016.8,,,0,0,,1920
108,서울,2019-02-18 00:00,-2.3,,.9,290,62,1016.4,,,0,0,,1974
108,서울,2019-02-18 01:00,-3,,1.1,270,62,1016.2,,,0,0,,1965
108,서울,2019-02-18 02:00,-2.7,,1.6,290,59,1016.4,,,0,0,,1911
108,서울,2019-02-18 03:00,-2.9,,1.5,290,65,1015.9,,,0,0,,1891
108,서울,2019-02-18 04:00,-3.9,,1.2,290,63,1016.1,,,1,0,,1999
108,서울,2019-02-18 05:00,-4.3,,.5,20,63,1015.8,,,3,0,,1997
108,서울,2019-02-18 06:00,-4.5,,.8,360,56,1015.7,,,6,0,,2000
108,서울,2019-02-18 07:00,-4.5,,.7,20,55,1016.2,,,3,0,,2000
108,서울,2019-02-18 08:00,-4.3,,.6,360,57,1016.7,0,.06,5,0,,1933
108,서울,2019-02-18 09:00,-3,,1.3,50,51,1016.5,.9,.52,5,0,,1637
108,서울,2019-02-18 10:00,-.1,,1.1,50,45,1016.3,1,1.21,6,0,,1672
108,서울,2019-02-18 11:00,1.3,,1.3,70,36,1016,1,1.45,8,0,,1811
108,서울,2019-02-18 12:00,4,,1.4,200,31,1016.2,1,2,8,0,,1477
108,서울,2019-02-18 13:00,5.3,,1.4,180,29,1014.6,1,1.87,8,0,,1785
108,서울,2019-02-18 14:00,5.7,,1.8,270,28,1013.6,.7,1.49,9,1,49,1735
108,서울,2019-02-18 15:00,5,,1.8,250,28,1013.9,0,.77,10,10,39,1643
108,서울,2019-02-18 16:00,4.7,,2,270,29,1013.5,0,.52,10,10,37,1843
108,서울,2019-02-18 17:00,4.2,,1.7,290,33,1013.5,0,.25,10,10,36,1664
108,서울,2019-02-18 18:00,3.5,,2.5,270,34,1013.6,0,.05,10,10,33,1632
108,서울,2019-02-18 19:00,3.2,,2.2,290,34,1013.6,0,0,10,10,29,1866
108,서울,2019-02-18 20:00,2.8,,1.3,290,37,1013.4,,,10,10,30,1807
108,서울,2019-02-18 21:00,2.6,,1.8,290,40,1013.5,,,10,10,25,1581
108,서울,2019-02-18 22:00,2.4,,1.1,290,42,1013.2,,,10,10,23,1527
108,서울,2019-02-18 23:00,2.2,,1.5,290,44,1013.1,,,10,10,23,1543
108,서울,2019-02-19 00:00,2.1,,.1,0,43,1012.5,,,10,10,21,1493
108,서울,2019-02-19 01:00,2.3,,.3,0,37,1011.7,,,10,6,17,1756
108,서울,2019-02-19 02:00,2.2,,.3,0,42,1011.2,,,10,7,14,1697
108,서울,2019-02-19 03:00,2.2,0,1,90,54,1011.1,,,10,5,9,1086
108,서울,2019-02-19 04:00,.9,,1.3,70,83,1010.4,,,10,7,7,226
108,서울,2019-02-19 05:00,.3,,.9,70,89,1009.2,,,10,8,2,244
108,서울,2019-02-19 06:00,.2,.7,1,70,91,1008.2,,,10,9,2,397
108,서울,2019-02-19 07:00,.3,,.9,70,87,1007.7,,,10,8,2,648
108,서울,2019-02-19 08:00,.3,,1.3,70,87,1007.4,0,0,10,5,3,199
108,서울,2019-02-19 09:00,.4,.7,1.2,70,91,1007.4,0,.03,10,6,4,124
108,서울,2019-02-19 10:00,.8,,.3,0,94,1007,0,.1,10,9,2,75
108,서울,2019-02-19 11:00,1,,2.5,320,94,1007,0,.15,10,9,2,81
108,서울,2019-02-19 12:00,1.3,3.1,1.5,270,94,1006.9,0,.2,10,8,2,109
108,서울,2019-02-19 13:00,1.8,,1.5,290,89,1006.5,0,.42,10,8,2,186
108,서울,2019-02-19 14:00,2.2,,1.4,320,86,1006,0,.6,9,9,5,234
108,서울,2019-02-19 15:00,2.4,.1,3.7,290,83,1006.2,0,.85,9,9,6,409
108,서울,2019-02-19 16:00,2.1,,2.3,290,82,1006.7,0,.33,9,9,7,567
108,서울,2019-02-19 17:00,2.8,,2,270,77,1007.1,.3,.56,7,7,5,825
108,서울,2019-02-19 18:00,2.6,,2.2,270,76,1008.1,.3,.19,8,8,6,1151
108,서울,2019-02-19 19:00,2,,2,270,80,1009,0,0,2,2,8,1214
108,서울,2019-02-19 20:00,1.3,,1.1,270,82,1009.7,,,4,1,60,1038
108,서울,2019-02-19 21:00,1.2,,2,270,82,1010.7,,,9,9,11,1103
108,서울,2019-02-19 22:00,1.5,,1.3,290,77,1010.9,,,9,9,9,1112
108,서울,2019-02-19 23:00,1,,.5,320,78,1010.8,,,2,2,11,1030
108,서울,2019-02-20 00:00,.9,,1.3,290,75,1010.7,,,9,9,,1020
108,서울,2019-02-20 01:00,1,,1.1,320,75,1010.7,,,9,9,11,939
108,서울,2019-02-20 02:00,1.1,,2.2,270,77,1011.2,,,9,9,10,868
108,서울,2019-02-20 03:00,.9,0,2.8,270,78,1012,,,9,9,8,941
108,서울,2019-02-20 04:00,.7,,2.6,270,77,1012.1,,,9,9,5,937
108,서울,2019-02-20 05:00,.6,,1.9,290,73,1012.5,,,9,9,11,1090
108,서울,2019-02-20 06:00,.5,0,1.4,290,72,1012.6,,,9,9,12,1092
108,서울,2019-02-20 07:00,.5,,1.8,270,69,1013.1,,,9,9,13,1118
108,서울,2019-02-20 08:00,.5,,2,290,70,1013.6,0,.01,9,9,11,886
108,서울,2019-02-20 09:00,.8,,.8,270,70,1014.1,0,.14,9,9,13,714
108,서울,2019-02-20 10:00,1.7,,3,270,68,1014.4,0,.49,9,9,9,599
108,서울,2019-02-20 11:00,2.1,,2.6,290,68,1014.6,.1,.73,9,9,6,430
108,서울,2019-02-20 12:00,2.6,0,2.2,290,65,1014.8,.2,.69,8,8,6,422
108,서울,2019-02-20 13:00,4.2,,2.7,270,54,1014.7,.5,1.32,8,8,9,467
108,서울,2019-02-20 14:00,3.9,,2.3,250,53,1014.5,.6,.79,9,9,10,558
108,서울,2019-02-20 15:00,4.1,,2.2,290,50,1014.6,.2,.81,9,9,11,564
108,서울,2019-02-20 16:00,4.1,,2.9,290,49,1014.7,.2,.67,9,9,11,604
108,서울,2019-02-20 17:00,4.3,,3,270,51,1014.8,.4,.48,7,7,11,541
108,서울,2019-02-20 18:00,3.4,,3.3,270,59,1014.8,0,.13,8,4,10,449
108,서울,2019-02-20 19:00,2.7,,2.5,270,63,1015.7,0,0,0,0,,417
108,서울,2019-02-20 20:00,1.9,,.7,20,68,1015.8,,,0,0,,390
108,서울,2019-02-20 21:00,1.3,,2,290,71,1016.2,,,0,0,,405
108,서울,2019-02-20 22:00,1,,1.9,290,75,1016.7,,,0,0,,340
108,서울,2019-02-20 23:00,.8,,1.1,340,75,1016.8,,,0,0,,326
108,서울,2019-02-21 00:00,-.1,,1.9,270,77,1016.8,,,0,0,,312
108,서울,2019-02-21 01:00,-.6,,1.5,270,74,1016.9,,,0,0,,338
108,서울,2019-02-21 02:00,-.9,,1.3,320,74,1016.6,,,0,0,,372
108,서울,2019-02-21 03:00,-1.4,,1,270,78,1016.8,,,0,0,,316
108,서울,2019-02-21 04:00,-1.6,,1,270,75,1016.7,,,0,0,,350
108,서울,2019-02-21 05:00,-2,,1.1,290,78,1017.1,,,0,0,,347
108,서울,2019-02-21 06:00,-2,,.8,270,76,1017.3,,,0,0,,401
108,서울,2019-02-21 07:00,-2.5,,.9,290,75,1017.4,,,0,0,,425
108,서울,2019-02-21 08:00,-2.3,,.3,0,74,1017.4,0,.07,0,0,,464
108,서울,2019-02-21 09:00,-1.2,,1.1,50,67,1017.4,.9,.51,0,0,,407
108,서울,2019-02-21 10:00,1,,1.1,50,60,1017.4,1,1.08,0,0,,294
108,서울,2019-02-21 11:00,2.7,,.8,360,53,1017.7,1,1.63,0,0,,394
108,서울,2019-02-21 12:00,5.4,,1.8,230,49,1017.2,1,2.03,0,0,,443
108,서울,2019-02-21 13:00,7,,2.2,200,41,1016.3,1,2.25,0,0,,681
108,서울,2019-02-21 14:00,7.7,,2.5,180,39,1015.3,1,2.28,0,0,,714
108,서울,2019-02-21 15:00,8.4,,1.9,230,34,1014.7,1,1.99,0,0,,745
108,서울,2019-02-21 16:00,8.2,,1.5,340,34,1014.5,1,1.55,0,0,,802
108,서울,2019-02-21 17:00,7.9,,2.4,290,36,1014.4,1,.91,0,0,,765
108,서울,2019-02-21 18:00,6.3,,2.4,270,41,1014.6,.7,.29,0,0,,904
108,서울,2019-02-21 19:00,4.3,,2.4,290,55,1015.4,0,.01,,0,,823
108,서울,2019-02-21 20:00,3.1,,1.6,200,59,1014.9,,,,0,,745
108,서울,2019-02-21 21:00,2.5,,1.7,270,61,1014.5,,,0,0,,702
108,서울,2019-02-21 22:00,1.6,,.7,270,65,1014.7,,,,,,675
108,서울,2019-02-21 23:00,1.1,,1.7,290,69,1014.8,,,0,0,,596
108,서울,2019-02-22 00:00,.8,,1.8,270,69,1014.3,,,0,0,,550
108,서울,2019-02-22 01:00,.1,,.7,290,71,1014.1,,,3,0,,558
108,서울,2019-02-22 02:00,-.3,,1,290,73,1014.1,,,3,0,,530
108,서울,2019-02-22 03:00,-.7,,1.3,270,75,1013.9,,,0,0,,506
108,서울,2019-02-22 04:00,-.7,,.6,360,73,1013.3,,,3,0,,514
108,서울,2019-02-22 05:00,-1.2,,.8,90,74,1012.9,,,5,0,,509
108,서울,2019-02-22 06:00,-1.5,,.9,20,77,1012.9,,,4,0,,458
108,서울,2019-02-22 07:00,-1.5,,.5,20,77,1012.9,,,5,0,,428
108,서울,2019-02-22 08:00,-1.2,,.4,0,75,1013.2,0,.09,7,0,,413
108,서울,2019-02-22 09:00,-.1,,.8,360,67,1013.2,.7,.48,8,0,,415
108,서울,2019-02-22 10:00,2.5,,1.3,70,58,1012.7,1,1.18,7,0,,396
108,서울,2019-02-22 11:00,4.9,,.9,110,46,1011.9,1,1.61,8,0,,500
108,서울,2019-02-22 12:00,7.7,,1.7,200,44,1011.5,1,2.26,7,0,,497
108,서울,2019-02-22 13:00,8.6,,2.9,180,37,1010.5,1,2.33,8,0,,746
108,서울,2019-02-22 14:00,9.9,,1.9,200,31,1009.4,1,2.34,6,0,,1086
108,서울,2019-02-22 15:00,10.2,,3,290,29,1009,1,2.09,3,0,,1389
108,서울,2019-02-22 16:00,10.5,,2.2,270,29,1008.8,1,1.62,5,0,,1212
108,서울,2019-02-22 17:00,10.1,,2.6,270,30,1008.6,1,.99,7,0,,1263
108,서울,2019-02-22 18:00,8.4,,2.8,290,39,1008.8,.8,.34,7,0,,1280
108,서울,2019-02-22 19:00,6.6,,1.7,250,48,1009.6,0,0,6,4,,1111
108,서울,2019-02-22 20:00,5.1,,1.8,230,53,1009.8,,,7,0,,1058
108,서울,2019-02-22 21:00,4.4,,1.3,200,55,1010.3,,,8,0,,931
108,서울,2019-02-22 22:00,4.1,,1.9,200,57,1010.7,,,8,8,55,907
108,서울,2019-02-22 23:00,3.8,,1.1,320,60,1010.9,,,6,6,59,821
108,서울,2019-02-23 00:00,3.2,,1.1,320,63,1010.7,,,6,0,,783
108,서울,2019-02-23 01:00,2.8,,.5,270,66,1010.3,,,9,0,,746
108,서울,2019-02-23 02:00,2.6,,.5,20,63,1011,,,7,0,,797
108,서울,2019-02-23 03:00,2.3,,.3,0,65,1011.3,,,4,0,,772
108,서울,2019-02-23 04:00,1.8,,.5,340,67,1011.2,,,5,0,,734
108,서울,2019-02-23 05:00,1.4,,.6,20,69,1011.5,,,7,0,,700
108,서울,2019-02-23 06:00,.8,,.6,20,71,1012.1,,,8,0,,649
108,서울,2019-02-23 07:00,.5,,1,20,70,1012.6,,,7,0,,648
108,서울,2019-02-23 08:00,.6,,1.2,20,68,1013.2,0,.09,8,0,,605
108,서울,2019-02-23 09:00,2,,.4,0,57,1014,.5,.49,9,0,,646
108,서울,2019-02-23 10:00,5.8,,1.4,90,34,1014.1,.8,1.04,7,0,,847
108,서울,2019-02-23 11:00,9.1,,2.3,110,25,1013.8,1,1.91,3,0,,1392
108,서울,2019-02-23 12:00,10.7,,2.5,70,23,1013.4,1,2.39,1,0,,1886
108,서울,2019-02-23 13:00,12.5,,2,110,22,1012.8,1,2.54,1,0,,1994
108,서울,2019-02-23 14:00,13.2,,1.5,20,20,1012.1,1,2.48,1,0,,1841
108,서울,2019-02-23 15:00,13.8,,1.7,50,17,1012.1,1,2.15,0,0,,1701
108,서울,2019-02-23 16:00,14.1,,1.5,70,16,1011.9,1,1.66,1,0,,1975
108,서울,2019-02-23 17:00,13.9,,1,110,17,1012.1,1,.98,1,0,,1898
108,서울,2019-02-23 18:00,12.2,,1.2,110,18,1012.4,.8,.31,1,0,,1981
108,서울,2019-02-23 19:00,9.9,,1.1,290,25,1012.7,0,0,0,0,,1857
108,서울,2019-02-23 20:00,8.3,,1.7,290,39,1013.2,,,0,0,,1151
108,서울,2019-02-23 21:00,7.1,,1.1,290,39,1013.5,,,0,0,,1128
108,서울,2019-02-23 22:00,6.4,,.2,0,35,1013.8,,,0,0,,1319
108,서울,2019-02-23 23:00,5.5,,.8,20,36,1013.9,,,0,0,,1417
108,서울,2019-02-24 00:00,5.1,,.6,340,38,1013.9,,,0,0,,1389
108,서울,2019-02-24 01:00,4.2,,.4,0,36,1013.7,,,0,0,,1467
108,서울,2019-02-24 02:00,3.7,,1.2,20,39,1013.6,,,0,0,,1448
108,서울,2019-02-24 03:00,3.4,,.3,0,44,1013.6,,,0,0,,1423
108,서울,2019-02-24 04:00,2.7,,1.3,20,49,1013.7,,,0,0,,1403
108,서울,2019-02-24 05:00,1.9,,.7,70,50,1013.6,,,0,0,,1362
108,서울,2019-02-24 06:00,1.5,,1.4,20,54,1013.9,,,0,0,,1330
108,서울,2019-02-24 07:00,1.3,,.7,20,55,1014.2,,,0,0,,1273
108,서울,2019-02-24 08:00,1.3,,1.1,20,57,1014.4,.1,.09,0,0,,1197
108,서울,2019-02-24 09:00,2.8,,1.1,20,47,1014.6,1,.64,0,0,,1172
108,서울,2019-02-24 10:00,6.1,,.7,70,40,1014.2,1,1.28,0,0,,1013
108,서울,2019-02-24 11:00,9.3,,2.1,180,37,1013.6,1,1.85,0,0,,817
108,서울,2019-02-24 12:00,10.7,,3.1,270,30,1013,1,2.26,0,0,,847
108,서울,2019-02-24 13:00,12,,3,290,26,1012.2,1,2.42,0,0,,715
108,서울,2019-02-24 14:00,13,,2.3,270,25,1010.9,1,2.32,0,0,,691
108,서울,2019-02-24 15:00,13.7,,3,200,22,1010.3,1,2.17,0,0,,891
108,서울,2019-02-24 16:00,12.3,,3,290,26,1010.2,1,1.64,0,0,,1046
108,서울,2019-02-24 17:00,11.8,,2.7,270,25,1009.9,1,1.02,6,0,,1038
108,서울,2019-02-24 18:00,9.7,,2.3,270,33,1009.8,.9,.38,0,0,,878
108,서울,2019-02-24 19:00,7.5,,2.8,270,41,1009.8,0,0,0,0,,685
108,서울,2019-02-24 20:00,6.1,,2.1,290,47,1010.4,,,5,0,,560
108,서울,2019-02-24 21:00,5.1,,2.4,290,53,1011.3,,,6,0,,438
108,서울,2019-02-24 22:00,4.3,,2.3,290,62,1011.2,,,8,0,,438
108,서울,2019-02-24 23:00,3.8,,1.4,290,73,1010.8,,,9,0,,404
108,서울,2019-02-25 00:00,3.4,,1.4,290,77,1010.3,,,7,0,,321
108,서울,2019-02-25 01:00,3.1,,1.9,290,85,1010.3,,,7,0,,184
108,서울,2019-02-25 02:00,2.8,,1.8,290,88,1011,,,9,2,2,163
108,서울,2019-02-25 03:00,2.8,,1.7,270,87,1011.1,,,9,9,5,162
108,서울,2019-02-25 04:00,2.4,,1.6,290,87,1010.4,,,9,9,5,191
108,서울,2019-02-25 05:00,2,,.7,290,87,1010.3,,,9,0,,204
108,서울,2019-02-25 06:00,1.8,,.7,340,84,1010.3,,,9,0,,240
108,서울,2019-02-25 07:00,1.5,,1.8,270,85,1010.6,,,2,2,11,221
108,서울,2019-02-25 08:00,1.5,,2.4,270,87,1011.4,0,.03,9,9,2,165
108,서울,2019-02-25 09:00,1.7,,2.1,320,85,1012.1,0,.17,9,9,3,211
108,서울,2019-02-25 10:00,2.5,,1.4,290,78,1012.4,.1,.63,8,8,5,266
108,서울,2019-02-25 11:00,4.5,,2.7,320,65,1012.1,1,1.75,2,0,,366
108,서울,2019-02-25 12:00,6.2,,2.5,320,48,1011.6,1,1.98,6,0,,562
108,서울,2019-02-25 13:00,7.6,,3,320,42,1010.9,1,2.32,6,0,,617
108,서울,2019-02-25 14:00,8.4,,3.4,290,41,1010.3,1,2.22,8,0,,683
108,서울,2019-02-25 15:00,9.6,,3.8,290,28,1009.8,1,2.12,5,0,,900
108,서울,2019-02-25 16:00,10,,2.4,290,32,1009.5,1,1.67,2,0,,910
108,서울,2019-02-25 17:00,9.8,,2.4,290,32,1009.6,1,.97,0,0,,931
108,서울,2019-02-25 18:00,8.2,,3.4,290,30,1009.8,.9,.35,0,0,,1325
108,서울,2019-02-25 19:00,6.9,,3,270,35,1010.5,0,0,0,0,,1512
108,서울,2019-02-25 20:00,5.8,,2.3,290,44,1011.3,,,0,0,,1454
108,서울,2019-02-25 21:00,5.1,,2.7,320,46,1011.3,,,0,0,,1454
108,서울,2019-02-25 22:00,4.2,,2.8,320,32,1012,,,0,0,,1894
108,서울,2019-02-25 23:00,3.1,,2.7,270,36,1012.1,,,0,0,,1623
108,서울,2019-02-26 00:00,2.3,,2.6,270,38,1012.4,,,0,0,,1527
108,서울,2019-02-26 01:00,1.3,,1.2,270,42,1012.4,,,0,0,,1659
108,서울,2019-02-26 02:00,.5,,1.1,290,45,1013,,,0,0,,1540
108,서울,2019-02-26 03:00,.3,,2,270,44,1013.3,,,0,0,,1599
108,서울,2019-02-26 04:00,-.1,,1.6,290,42,1013.2,,,0,0,,1763
108,서울,2019-02-26 05:00,-.7,,.6,290,47,1012.9,,,0,0,,1762
108,서울,2019-02-26 06:00,-1,,1.4,270,44,1013.4,,,0,0,,1792
108,서울,2019-02-26 07:00,-1.5,,1.4,290,49,1013.6,,,1,0,,1652
108,서울,2019-02-26 08:00,-1.1,,1.5,270,50,1014.4,.3,.12,1,0,,1710
108,서울,2019-02-26 09:00,.5,,1,320,37,1015.3,1,.75,1,0,,1745
108,서울,2019-02-26 10:00,4.2,,1.1,250,29,1015,1,1.42,1,0,,1487
108,서울,2019-02-26 11:00,7,,1.5,200,27,1015.4,1,1.97,1,0,,1403
108,서울,2019-02-26 12:00,8.3,,1.5,320,21,1014.7,1,2.39,1,0,,1784
108,서울,2019-02-26 13:00,9.4,,2.7,200,23,1014,1,2.2,5,0,,1723
108,서울,2019-02-26 14:00,10.4,,2.3,230,18,1013.2,1,2.29,3,0,,1872
108,서울,2019-02-26 15:00,11.6,,2.4,230,16,1012.9,1,2.24,1,0,,2000
108,서울,2019-02-26 16:00,11.4,,2.2,340,18,1011.8,1,1.7,2,0,,1890
108,서울,2019-02-26 17:00,10.8,,1.6,270,22,1011.4,1,.9,7,0,,1775
108,서울,2019-02-26 18:00,8.8,,2.8,290,24,1011.9,.2,.27,8,0,,1962
108,서울,2019-02-26 19:00,7.4,,1.3,250,33,1011.9,0,0,9,8,64,1607
108,서울,2019-02-26 20:00,7,,1.6,270,33,1012.6,,,10,9,52,1574
108,서울,2019-02-26 21:00,6.7,,.4,0,37,1012.5,,,9,9,46,1450
108,서울,2019-02-26 22:00,6.4,,.6,290,36,1012.3,,,10,6,45,1644
108,서울,2019-02-26 23:00,6.2,,.9,270,36,1012.8,,,10,9,41,1625
108,서울,2019-02-27 00:00,6.1,,.7,290,39,1013.1,,,9,9,,1415
108,서울,2019-02-27 01:00,5.6,,1.1,270,40,1013.2,,,10,10,38,1379
108,서울,2019-02-27 02:00,5.4,,.3,0,39,1013.3,,,10,10,36,1448
108,서울,2019-02-27 03:00,5.4,,1.1,50,36,1012.9,,,9,9,36,1503
108,서울,2019-02-27 04:00,5.2,,.6,20,35,1012.4,,,9,9,39,1441
108,서울,2019-02-27 05:00,5.1,,.5,360,35,1012.8,,,9,9,36,1457
108,서울,2019-02-27 06:00,5.2,,.9,90,33,1012.7,,,10,10,26,1614
108,서울,2019-02-27 07:00,5.3,,1.1,70,35,1012.5,,,4,4,35,1630
108,서울,2019-02-27 08:00,4.7,,1.3,20,39,1012.5,0,.09,1,1,31,1466
108,서울,2019-02-27 09:00,6.2,,.6,70,33,1012.6,1,.62,1,0,,1428
108,서울,2019-02-27 10:00,9.1,,1.9,140,38,1012.3,1,1.22,1,0,,1258
108,서울,2019-02-27 11:00,11.1,,2,200,35,1011.9,1,1.74,2,0,,1175
108,서울,2019-02-27 12:00,11.6,,1.4,250,32,1011.2,1,1.77,7,3,34,1137
108,서울,2019-02-27 13:00,12.6,,2.1,230,30,1010.1,1,1.93,8,4,31,1104
108,서울,2019-02-27 14:00,14,,1.7,180,26,1008.8,1,2.14,4,4,30,1130
108,서울,2019-02-27 15:00,12.7,,3.2,290,26,1009.3,.4,1.17,8,8,29,884
108,서울,2019-02-27 16:00,13,,2.6,200,26,1008.8,.7,1.19,6,0,,845
108,서울,2019-02-27 17:00,11.2,,2.9,230,22,1009,.7,.76,9,9,26,1376
108,서울,2019-02-27 18:00,9.7,,1.9,230,23,1008.7,0,.2,8,1,26,1394
108,서울,2019-02-27 19:00,8.6,,2.1,290,32,1008.4,0,.01,9,8,62,964
108,서울,2019-02-27 20:00,7.3,,2.7,290,33,1009.1,,,8,3,26,1279
108,서울,2019-02-27 21:00,6.7,,1.6,290,34,1009.3,,,8,0,,1390
108,서울,2019-02-27 22:00,6,,1.7,290,34,1009.6,,,9,9,58,1357
108,서울,2019-02-27 23:00,5.3,,1.5,290,34,1009.3,,,8,8,37,1471
108,서울,2019-02-28 00:00,4.9,,.8,270,33,1009.2,,,9,0,,1487
108,서울,2019-02-28 01:00,4.6,,.4,0,35,1008.7,,,7,4,62,1453
108,서울,2019-02-28 02:00,3.7,,1.9,290,43,1008.8,,,1,1,,1320
108,서울,2019-02-28 03:00,3.2,,2.2,290,45,1008.4,,,0,0,,1357
108,서울,2019-02-28 04:00,2.9,,1.2,270,46,1008.2,,,0,0,,1105
108,서울,2019-02-28 05:00,2.5,,1,320,47,1008.3,,,0,0,,1296
108,서울,2019-02-28 06:00,2.1,,1.1,290,49,1008.5,,,0,0,,1255
108,서울,2019-02-28 07:00,2,,.2,0,50,1008.5,,,0,0,,1212
108,서울,2019-02-28 08:00,2.4,,.4,0,47,1009.1,0,.1,0,0,,1139
108,서울,2019-02-28 09:00,3.6,,.4,0,45,1009.6,.5,.55,0,0,,982
108,서울,2019-02-28 10:00,6.2,,.9,200,39,1009.7,1,1.08,0,0,,960
