지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m)
108,서울,2021-08-15 05:00,21.7,,2.3,50,75,1002.9,,,2,2,15,2000
108,서울,2021-08-15 06:00,21.7,,2.2,50,75,1003.3,0,0,3,3,10,2000
108,서울,2021-08-15 07:00,22,,2.4,50,76,1003.6,.3,.21,0,0,,2000
108,서울,2021-08-15 08:00,23.8,,2.9,50,70,1003.9,1,.74,0,0,,2000
108,서울,2021-08-15 09:00,25.6,,2.6,70,65,1004.2,1,1.56,0,0,,2000
108,서울,2021-08-15 10:00,27.3,,2.6,50,57,1004.4,1,2.19,0,0,,2000
108,서울,2021-08-15 11:00,28.7,,2.4,70,54,1004.3,1,2.77,0,0,,2000
108,서울,2021-08-15 12:00,29.7,,2.2,70,51,1004.1,1,3.06,0,0,,2000
108,서울,2021-08-15 13:00,30.6,,3.6,50,48,1003.7,1,3.09,1,1,10,2000
108,서울,2021-08-15 14:00,31.8,,2,90,46,1003.4,1,3.24,6,6,15,2000
108,서울,2021-08-15 15:00,30.9,,1.9,50,47,1003.2,.5,1.97,4,4,16,2000
108,서울,2021-08-15 16:00,31.8,,1.6,160,44,1003,.8,1.95,3,3,15,2000
108,서울,2021-08-15 17:00,32.1,,1,90,44,1002.9,.9,1.68,3,3,17,2000
108,서울,2021-08-15 18:00,31.1,,.9,160,47,1002.9,.4,.6,4,4,18,2000
108,서울,2021-08-15 19:00,29.9,,1.3,70,50,1003.2,.3,.24,1,1,17,2000
108,서울,2021-08-15 20:00,28.8,,2,70,54,1003.6,0,.01,2,0,,2000
108,서울,2021-08-15 21:00,28.1,,2.5,70,55,1004.1,,,3,3,16,2000
108,서울,2021-08-15 22:00,27.1,,2.4,50,58,1004.2,,,1,0,,2000
108,서울,2021-08-15 23:00,26.4,,2.8,50,61,1004.8,,,6,6,17,2000
108,서울,2021-08-16 00:00,25.7,,2.4,70,63,1005.3,,,0,0,,2000
108,서울,2021-08-16 01:00,25.1,,2.4,50,66,1005.2,,,1,0,,2000
108,서울,2021-08-16 02:00,24.5,,1.8,70,68,1005.2,,,1,0,,2000
108,서울,2021-08-16 03:00,23.9,,3.3,50,71,1005.4,,,3,3,13,2000
108,서울,2021-08-16 04:00,23.4,,3.2,50,72,1005.4,,,3,3,15,2000
108,서울,2021-08-16 05:00,23,,2.5,70,72,1005.6,,,0,0,,2000
108,서울,2021-08-16 06:00,22.6,,2.1,70,73,1005.9,0,0,0,0,,2000
108,서울,2021-08-16 07:00,22.8,,2.6,70,73,1006.2,.5,.23,0,0,,2000
108,서울,2021-08-16 08:00,24.2,,2.7,50,68,1006,1,.79,0,0,,2000
108,서울,2021-08-16 09:00,25.9,,3.1,50,63,1005.7,1,1.55,1,0,,2000
108,서울,2021-08-16 10:00,27.4,,2.7,70,60,1005.5,1,2.15,4,0,,2000
108,서울,2021-08-16 11:00,28.9,,2.6,50,55,1005.1,1,2.72,6,0,,2000
108,서울,2021-08-16 12:00,30,,1.7,70,52,1004.5,.9,2.69,4,2,10,2000
108,서울,2021-08-16 13:00,31.3,,3,50,51,1004,.9,3.1,4,4,13,2000
108,서울,2021-08-16 14:00,31.8,,2.3,70,45,1003.2,.9,2.86,4,4,13,2000
108,서울,2021-08-16 15:00,32.2,,2.1,50,45,1002.2,.7,2.2,2,2,15,2000
108,서울,2021-08-16 16:00,32.7,,2,110,41,1002,1,2.39,3,2,15,2000
108,서울,2021-08-16 17:00,32,,3.1,140,43,1001.8,.9,1.58,6,4,15,1989
108,서울,2021-08-16 18:00,31.1,,2.7,160,48,1001.7,.3,.61,7,3,15,2000
108,서울,2021-08-16 19:00,29.8,,3.5,160,52,1002.1,.3,.29,,2,19,2000
108,서울,2021-08-16 20:00,27.5,0,2.5,270,70,1002.5,0,.03,8,8,11,1871
108,서울,2021-08-16 21:00,26.2,0,2.1,270,74,1003,,,7,7,9,2000
108,서울,2021-08-16 22:00,26.2,0,1.6,340,76,1003.2,,,8,8,10,2000
108,서울,2021-08-16 23:00,26.5,,2.6,160,64,1003.2,,,9,9,14,2000
108,서울,2021-08-17 00:00,26.5,,2.6,140,63,1003.4,,,6,6,,2000
108,서울,2021-08-17 01:00,25.8,,2.5,50,64,1003,,,7,7,11,2000
108,서울,2021-08-17 02:00,24.8,,2.5,50,66,1002.6,,,5,5,13,2000
108,서울,2021-08-17 03:00,24.1,,2.8,70,66,1001.9,,,2,0,,2000
108,서울,2021-08-17 04:00,23.6,,2.5,70,65,1002.2,,,5,2,15,2000
108,서울,2021-08-17 05:00,23.2,,2.1,50,66,1002,,,6,2,15,2000
108,서울,2021-08-17 06:00,23.1,,3,70,66,1002,0,0,6,3,42,2000
108,서울,2021-08-17 07:00,23.1,,2.2,50,67,1002.1,0,.15,7,4,43,2000
108,서울,2021-08-17 08:00,24.3,,2.8,50,63,1001.6,.6,.67,5,3,43,2000
108,서울,2021-08-17 09:00,25.9,,2.3,50,60,1001.7,.7,1.21,4,4,43,2000
108,서울,2021-08-17 10:00,27.6,,2.4,70,55,1001.5,1,2.23,2,2,45,2000
108,서울,2021-08-17 11:00,29,,2.4,90,53,1001.1,.9,2.62,1,0,,2000
108,서울,2021-08-17 12:00,30.2,,3.3,50,50,1000,1,3.14,1,1,13,2000
108,서울,2021-08-17 13:00,30.4,,2.2,110,50,999.6,.6,2.5,8,4,14,2000
108,서울,2021-08-17 14:00,31,,2.5,50,48,998.9,.5,2.07,7,7,10,2000
108,서울,2021-08-17 15:00,30.2,,1.9,320,48,997.8,.2,1.19,5,5,10,2000
108,서울,2021-08-17 16:00,30.1,,2.3,20,50,997.4,0,.55,7,7,10,2000
108,서울,2021-08-17 17:00,30.5,,2.7,70,48,997.2,.1,.68,8,8,10,2000
108,서울,2021-08-17 18:00,28.1,0,2.7,90,56,997.6,.2,.47,9,8,8,2000
108,서울,2021-08-17 19:00,25.5,.3,2.6,250,74,998.4,0,.01,9,8,8,1219
108,서울,2021-08-17 20:00,24.2,2.8,1.7,290,86,999.7,0,0,10,8,9,497
108,서울,2021-08-17 21:00,23.5,4.4,1.7,50,89,1000.5,,,10,7,9,852
108,서울,2021-08-17 22:00,22.7,1.8,2.1,50,85,1000.5,,,10,7,10,2000
108,서울,2021-08-17 23:00,22.2,0,2,50,86,1000.3,,,8,2,15,2000
108,서울,2021-08-18 00:00,21.9,,2.2,50,85,1000.4,,,7,7,,2000
108,서울,2021-08-18 01:00,21.6,,2.7,50,83,1000,,,8,5,44,2000
108,서울,2021-08-18 02:00,21.5,,1.9,50,79,999.9,,,8,8,41,2000
108,서울,2021-08-18 03:00,21.3,,1.9,50,82,999.7,,,8,8,43,2000
108,서울,2021-08-18 04:00,21.2,,2.7,50,78,999.6,,,8,8,44,2000
108,서울,2021-08-18 05:00,21,0,2.2,50,77,999.8,,,7,7,44,2000
108,서울,2021-08-18 06:00,20.7,,2.3,50,78,1000.1,0,0,6,6,45,2000
108,서울,2021-08-18 07:00,21.1,,1.5,70,78,1001.1,0,.04,8,6,15,2000
108,서울,2021-08-18 08:00,20.7,2.2,1.9,70,91,1001.8,0,.05,10,7,11,1011
108,서울,2021-08-18 09:00,20.8,2.3,1.8,70,91,1001.9,0,.26,10,7,11,1510
108,서울,2021-08-18 10:00,21.6,1.1,1.7,50,92,1002.1,0,.62,10,7,11,2000
108,서울,2021-08-18 11:00,23.5,0,2.8,50,81,1001.9,.1,1.61,9,7,15,2000
108,서울,2021-08-18 12:00,25.4,,3.6,50,71,1000.7,.3,2.3,8,2,10,2000
108,서울,2021-08-18 13:00,27.8,,3.5,70,63,1000.3,.9,3.33,4,1,10,2000
108,서울,2021-08-18 14:00,28.8,,2.5,70,59,999.6,.7,2.51,3,2,11,2000
108,서울,2021-08-18 15:00,29.8,,2,70,53,999.2,.6,2.2,4,4,15,2000
108,서울,2021-08-18 16:00,30.3,,3.3,50,51,998.7,.8,2.09,4,4,10,2000
108,서울,2021-08-18 17:00,30.1,,2.9,70,49,998.8,.8,1.53,3,2,15,2000
108,서울,2021-08-18 18:00,28.6,,3.9,70,55,999.3,.6,.91,4,2,19,2000
108,서울,2021-08-18 19:00,26.8,,5.1,70,59,999.7,1,.39,7,1,24,2000
108,서울,2021-08-18 20:00,25.6,,3.9,70,63,1000.7,0,.03,4,4,27,2000
108,서울,2021-08-18 21:00,24.7,,3.4,50,63,1001,,,2,2,40,2000
108,서울,2021-08-18 22:00,24.1,,3.2,70,65,1001.3,,,4,0,,2000
108,서울,2021-08-18 23:00,23.5,,3.5,70,65,1001.4,,,1,0,,2000
108,서울,2021-08-19 00:00,23.1,,2.7,50,64,1001.6,,,0,0,,2000
108,서울,2021-08-19 01:00,22.6,,2.6,50,66,1001.2,,,1,0,,2000
108,서울,2021-08-19 02:00,21.8,,2.8,50,69,1001.3,,,1,0,,2000
108,서울,2021-08-19 03:00,21.6,,3.5,70,69,1001.2,,,1,1,45,2000
108,서울,2021-08-19 04:00,21.1,,2.6,50,70,1001.2,,,0,0,,2000
108,서울,2021-08-19 05:00,21,,3.5,50,70,1001.2,,,2,2,45,2000
108,서울,2021-08-19 06:00,21,,3.3,50,69,1001.6,0,0,3,1,44,2000
108,서울,2021-08-19 07:00,21.2,,2.4,50,69,1001.9,.6,.23,3,1,45,2000
108,서울,2021-08-19 08:00,22.9,,3.3,50,65,1002.1,1,.81,1,1,45,2000
108,서울,2021-08-19 09:00,24.5,,3.2,70,60,1002.4,.9,1.39,2,2,45,2000
108,서울,2021-08-19 10:00,26.6,,3.4,90,57,1002.5,1,2.15,3,3,46,2000
108,서울,2021-08-19 11:00,26.7,,2.6,50,55,1002.4,.3,1.76,5,5,40,2000
108,서울,2021-08-19 12:00,28.7,,2.4,90,52,1002.1,1,3.1,4,4,32,2000
108,서울,2021-08-19 13:00,29.7,,1.9,70,49,1001.7,.9,3.03,5,2,10,2000
108,서울,2021-08-19 14:00,29.6,,1.6,70,49,1001.1,.5,2.02,6,6,15,2000
108,서울,2021-08-19 15:00,31,,2.8,160,44,1000.5,.8,2.35,6,6,17,2000
108,서울,2021-08-19 16:00,30.8,,2.4,140,44,1000.4,.9,2.26,4,4,18,2000
108,서울,2021-08-19 17:00,30.7,,1.6,50,47,1000.4,.7,1.24,6,2,18,2000
108,서울,2021-08-19 18:00,29.6,,2.2,70,45,1000.3,0,.38,5,5,18,2000
108,서울,2021-08-19 19:00,28.7,,1.4,70,51,1000.6,0,.22,6,3,20,2000
108,서울,2021-08-19 20:00,27.4,,3.2,110,55,1001.5,0,.01,8,6,42,2000
108,서울,2021-08-19 21:00,26.6,,2,90,57,1002.2,,,3,3,19,2000
108,서울,2021-08-19 22:00,25.9,,2,70,59,1002.5,,,6,0,,2000
108,서울,2021-08-19 23:00,25.4,,2.2,50,60,1002.4,,,7,1,19,2000
108,서울,2021-08-20 00:00,25,,1.9,50,61,1002.6,,,8,8,,2000
108,서울,2021-08-20 01:00,24.5,,2.2,50,63,1002.3,,,6,6,27,2000
108,서울,2021-08-20 02:00,24.2,,2.2,50,65,1002.5,,,6,6,10,2000
108,서울,2021-08-20 03:00,24,,2,50,66,1002.4,,,9,9,10,2000
108,서울,2021-08-20 04:00,23.6,0,2.4,50,68,1002.4,,,8,4,9,2000
108,서울,2021-08-20 05:00,23,,2.5,50,70,1002.2,,,3,3,35,2000
108,서울,2021-08-20 06:00,22.7,,2.5,70,72,1002.5,0,0,2,2,36,2000
108,서울,2021-08-20 07:00,22.7,,2.9,50,73,1002.8,0,.15,3,2,11,2000
108,서울,2021-08-20 08:00,24.3,,2.4,50,69,1002.6,.9,.75,2,2,10,2000
108,서울,2021-08-20 09:00,25.8,,2.2,110,68,1002.7,.8,1.46,3,3,7,2000
108,서울,2021-08-20 10:00,27.8,,2.4,90,63,1002.8,.9,2.15,3,3,9,2000
108,서울,2021-08-20 11:00,28.9,,2.4,160,60,1002.7,.8,2.64,6,6,10,2000
108,서울,2021-08-20 12:00,29.5,,2.2,200,56,1001.9,.6,2.38,6,6,11,2000
108,서울,2021-08-20 13:00,29.6,,3.1,140,54,1001.5,.3,1.91,8,8,13,2000
108,서울,2021-08-20 14:00,29.5,,2.9,180,54,1001.2,.1,1.47,9,3,13,2000
108,서울,2021-08-20 15:00,29,,3.6,200,55,1001,.1,.92,9,2,10,2000
108,서울,2021-08-20 16:00,30.3,,2.2,180,55,1000.3,.4,1.63,7,3,10,2000
108,서울,2021-08-20 17:00,30.2,,1.7,230,52,999.9,.6,1.43,7,2,14,2000
108,서울,2021-08-20 18:00,29.1,,2.4,140,54,999.8,0,.2,8,4,10,2000
108,서울,2021-08-20 19:00,28.5,,2.6,180,56,999.9,0,.12,8,7,33,2000
108,서울,2021-08-20 20:00,28,,1.9,140,59,1000.2,0,0,9,1,16,2000
108,서울,2021-08-20 21:00,27.7,,1.8,110,60,1000.4,,,9,2,15,2000
108,서울,2021-08-20 22:00,27.1,,2.2,70,66,1000.2,,,7,2,15,2000
108,서울,2021-08-20 23:00,26.7,0,4.1,110,67,1000.5,,,10,8,10,1988
108,서울,2021-08-21 00:00,24.8,0,1.3,70,78,1000.1,,,9,5,,2000
108,서울,2021-08-21 01:00,24.5,,2,50,80,999.2,,,10,1,15,2000
108,서울,2021-08-21 02:00,24,,2.1,50,82,998.9,,,6,6,68,2000
108,서울,2021-08-21 03:00,24.1,,2.5,50,82,998.4,,,8,4,15,2000
108,서울,2021-08-21 04:00,24.1,,2.3,50,82,997.5,,,9,3,15,2000
108,서울,2021-08-21 05:00,24.1,,2,50,82,996.8,,,9,6,18,2000
108,서울,2021-08-21 06:00,24.4,,2.1,70,76,996.2,0,0,9,4,43,2000
108,서울,2021-08-21 07:00,24.3,0,1.9,70,77,995.6,0,.07,10,2,10,2000
108,서울,2021-08-21 08:00,24.2,.3,2.2,90,81,994.8,0,.14,10,3,10,2000
108,서울,2021-08-21 09:00,23.9,.5,2.3,70,87,994.1,0,.18,10,5,7,1442
108,서울,2021-08-21 10:00,23,5.1,3.6,70,94,993.1,0,.08,10,7,4,425
108,서울,2021-08-21 11:00,22.7,7,3.1,50,96,992,0,.1,10,5,4,335
108,서울,2021-08-21 12:00,22,12.5,4.5,50,98,989,0,.11,10,7,2,120
108,서울,2021-08-21 13:00,21.4,22.4,6.3,290,99,989.1,0,.16,10,9,7,68
108,서울,2021-08-21 14:00,23.4,12.8,2.4,110,97,988.3,.3,1.5,7,4,9,2000
108,서울,2021-08-21 15:00,25,,.8,110,85,989.3,.7,2.45,8,3,9,2000
108,서울,2021-08-21 16:00,25.5,,2.2,250,78,989.2,0,1.09,9,3,10,2000
108,서울,2021-08-21 17:00,24.8,0,4.2,200,83,989.8,0,.26,10,6,8,1755
108,서울,2021-08-21 18:00,23.9,.8,3.1,200,93,989.9,0,.11,10,8,7,2000
108,서울,2021-08-21 19:00,23.6,1.3,5.1,200,92,990.3,0,.06,9,7,7,2000
108,서울,2021-08-21 20:00,23.2,0,2,230,93,991.1,0,0,10,8,3,903
108,서울,2021-08-21 21:00,23.3,.1,3.9,250,93,992.7,,,8,8,6,1919
108,서울,2021-08-21 22:00,23.3,,1.8,270,92,993.8,,,8,8,4,2000
108,서울,2021-08-21 23:00,23.4,,3.6,230,90,994.7,,,7,7,4,2000
108,서울,2021-08-22 00:00,23.4,,2.9,230,91,995.2,,,7,7,,2000
108,서울,2021-08-22 01:00,23.3,0,3.2,200,91,995.6,,,10,6,10,1955
108,서울,2021-08-22 02:00,23.2,0,2.4,250,90,996,,,7,7,6,2000
108,서울,2021-08-22 03:00,23.1,,1.8,270,90,996.3,,,8,8,4,2000
108,서울,2021-08-22 04:00,22.9,,1.7,270,90,996.5,,,5,5,6,2000
108,서울,2021-08-22 05:00,22.6,,1.1,230,90,996.2,,,5,5,7,2000
108,서울,2021-08-22 06:00,22.5,,1.3,230,93,996.2,0,0,7,7,9,2000
108,서울,2021-08-22 07:00,23,,1.5,200,93,996.4,0,.14,7,3,6,2000
108,서울,2021-08-22 08:00,23.6,,1.8,200,91,996.9,0,.29,8,3,6,2000
108,서울,2021-08-22 09:00,24.2,,1.6,250,89,997.4,0,.34,9,6,8,1919
108,서울,2021-08-22 10:00,24.9,,3.4,200,83,997.8,0,.58,10,6,10,1746
108,서울,2021-08-22 11:00,25,,2.9,250,83,998.3,0,.48,10,7,7,1736
108,서울,2021-08-22 12:00,26,,3.2,250,72,998.5,.1,1.2,8,4,8,2000
108,서울,2021-08-22 13:00,26.6,,3.5,270,69,998.5,.5,2.03,8,4,9,2000
108,서울,2021-08-22 14:00,26.6,,2.5,250,69,997.8,.1,1.31,8,3,10,2000
108,서울,2021-08-22 15:00,26.3,,2.9,250,70,998.1,0,.61,9,3,9,2000
108,서울,2021-08-22 16:00,26,,4.3,230,72,998.2,0,.58,10,1,10,2000
108,서울,2021-08-22 17:00,26.1,,2.5,200,70,998.2,0,.66,10,2,10,2000
108,서울,2021-08-22 18:00,25.5,,2.2,250,70,998.7,0,.31,10,0,,2000
108,서울,2021-08-22 19:00,25.2,,2.3,230,73,998.9,0,.1,10,9,65,2000
108,서울,2021-08-22 20:00,24.8,,2,250,78,999.5,0,.01,10,9,66,2000
108,서울,2021-08-22 21:00,24.3,,1.9,250,82,1000.1,,,9,0,,1787
108,서울,2021-08-22 22:00,24,,.6,250,83,1000,,,10,2,,1561
108,서울,2021-08-22 23:00,23.5,,.7,250,84,1000.1,,,8,0,,1328
108,서울,2021-08-23 00:00,23.1,,.4,0,86,1000.7,,,9,0,,1350
108,서울,2021-08-23 01:00,22.8,,.5,50,88,1000.9,,,10,9,65,1174
108,서울,2021-08-23 02:00,22.3,,2.1,20,89,1001,,,9,9,66,914
108,서울,2021-08-23 03:00,22,,.7,90,90,1001.2,,,9,0,,899
108,서울,2021-08-23 04:00,21.9,,2.3,50,91,1000.8,,,9,0,,822
108,서울,2021-08-23 05:00,21.9,,3.1,50,91,1000.2,,,9,0,,1010
108,서울,2021-08-23 06:00,21.9,,1.6,70,89,1000.4,0,0,9,0,,1258
108,서울,2021-08-23 07:00,22,,2,50,90,1000,0,.06,9,0,,1164
108,서울,2021-08-23 08:00,22.5,,2,70,87,1000.8,0,.3,9,0,,1453
108,서울,2021-08-23 09:00,22.9,,2.3,50,84,1000.8,0,.4,9,8,41,1667
108,서울,2021-08-23 10:00,23.4,,2.3,50,83,1000.5,0,.49,10,4,44,1928
108,서울,2021-08-23 11:00,23.9,,2.8,50,81,1000.5,0,.51,10,5,7,2000
108,서울,2021-08-23 12:00,24,0,2.2,50,81,1000.4,0,.52,10,6,7,1799
108,서울,2021-08-23 13:00,23.9,.3,2.4,110,86,1000.4,0,.42,10,6,8,972
108,서울,2021-08-23 14:00,23.7,.7,2,70,89,999.8,0,.41,10,5,8,922
108,서울,2021-08-23 15:00,23.6,.9,1.8,70,90,999,0,.37,10,5,10,785
108,서울,2021-08-23 16:00,23.2,1,2.6,110,90,998.7,0,.15,10,8,5,1041
108,서울,2021-08-23 17:00,23.2,.8,2.1,110,93,998.3,0,.07,10,8,4,1014
108,서울,2021-08-23 18:00,22.9,.3,1.9,70,93,997.7,0,.08,10,7,4,1592
108,서울,2021-08-23 19:00,22.1,1.3,3.1,110,93,998,0,.03,10,6,4,646
108,서울,2021-08-23 20:00,21.3,1.1,2.1,70,94,997.3,0,0,10,7,5,1162
108,서울,2021-08-23 21:00,21.1,1,2.6,50,95,996.3,,,10,4,8,2000
108,서울,2021-08-23 22:00,21,0,2.6,50,94,995.2,,,9,3,10,2000
108,서울,2021-08-23 23:00,21.1,0,2.8,50,93,994.3,,,10,1,10,2000
108,서울,2021-08-24 00:00,21.1,0,2.7,70,92,993.5,,,9,9,31,2000
108,서울,2021-08-24 01:00,21.3,,3.4,50,91,992.4,,,9,1,12,2000
108,서울,2021-08-24 02:00,21.4,,2.5,50,90,991.7,,,9,7,25,2000
108,서울,2021-08-24 03:00,21.6,0,2,50,90,991.3,,,10,5,8,2000
108,서울,2021-08-24 04:00,21.4,.2,1.9,70,94,990.9,,,10,7,7,1377
108,서울,2021-08-24 05:00,21.1,.3,2.7,50,96,990.3,,,10,8,11,2000
108,서울,2021-08-24 06:00,21.2,0,2.2,70,96,990.1,0,0,10,7,10,2000
108,서울,2021-08-24 07:00,21.5,.2,2.7,70,97,989.8,0,.02,10,7,7,1271
108,서울,2021-08-24 08:00,21.8,.1,2.9,50,96,989,0,.09,10,8,8,2000
108,서울,2021-08-24 09:00,22.2,0,3.4,50,96,988.2,0,.25,10,8,6,2000
108,서울,2021-08-24 10:00,22.5,1.3,3,50,96,988.1,0,.27,10,8,5,2000
108,서울,2021-08-24 11:00,23.7,,3,50,94,987.6,0,.79,10,8,5,2000
108,서울,2021-08-24 12:00,24.1,.7,2.1,50,95,987.2,0,.56,10,8,6,1872
108,서울,2021-08-24 13:00,24.2,2.6,1.5,50,96,987,0,.37,10,8,3,532
108,서울,2021-08-24 14:00,24.5,2,1.7,20,97,987.1,0,.35,10,8,5,1200
108,서울,2021-08-24 15:00,25.9,0,2.8,180,94,987.1,0,.73,10,8,5,1795
108,서울,2021-08-24 16:00,26.4,.2,3.5,180,91,986.9,0,.75,10,7,5,1999
108,서울,2021-08-24 17:00,25.8,1.2,3.6,230,93,987.4,0,.25,10,8,6,1699
108,서울,2021-08-24 18:00,24.8,,5.2,200,92,988.4,0,.13,10,6,5,1637
108,서울,2021-08-24 19:00,24.1,1.2,3.7,200,96,989.6,0,.02,10,8,3,721
108,서울,2021-08-24 20:00,23.4,.5,3.7,200,97,990.6,0,0,10,8,2,603
108,서울,2021-08-24 21:00,23.6,0,3.7,200,94,991.9,,,10,8,6,2000
108,서울,2021-08-24 22:00,23.8,,3.6,230,92,992.7,,,9,9,4,2000
108,서울,2021-08-24 23:00,23.8,,1.9,270,90,993.4,,,10,9,4,2000
108,서울,2021-08-25 00:00,23.9,,2.9,200,92,994.4,,,10,8,,2000
108,서울,2021-08-25 01:00,23.9,,1.9,250,91,994.5,,,10,8,4,2000
108,서울,2021-08-25 02:00,23.8,0,2.3,250,92,994.5,,,10,6,10,2000
108,서울,2021-08-25 03:00,23.8,.3,.4,0,93,994.3,,,10,7,8,1911
108,서울,2021-08-25 04:00,23.7,0,.9,180,94,994.8,,,10,6,7,1925
108,서울,2021-08-25 05:00,23.7,,.5,70,95,994.8,,,10,8,6,1678
108,서울,2021-08-25 06:00,23.6,,1,20,96,994.9,0,0,10,5,8,1166
108,서울,2021-08-25 07:00,23.6,,1.4,20,96,995.4,0,.02,10,5,5,979
108,서울,2021-08-25 08:00,23.8,0,.8,70,95,995.7,0,.14,10,5,7,1647
108,서울,2021-08-25 09:00,24.5,,1.4,90,93,995.8,0,.39,10,2,7,2000
108,서울,2021-08-25 10:00,24.9,,2.6,110,91,996,0,.52,10,4,5,2000
108,서울,2021-08-25 11:00,25.6,0,2.5,140,85,996.2,0,.77,10,2,5,2000
108,서울,2021-08-25 12:00,25.7,0,2.4,140,81,996.3,0,1.01,10,4,10,2000
108,서울,2021-08-25 13:00,25.5,0,2.2,160,84,996.2,0,.74,10,6,7,2000
108,서울,2021-08-25 14:00,26,0,2,200,83,996.3,0,1.09,10,7,7,2000
108,서울,2021-08-25 15:00,27.2,,2.9,180,74,995.7,.2,1.75,8,6,11,2000
108,서울,2021-08-25 16:00,26.9,,2.7,90,76,995.8,.1,.99,7,3,10,2000
108,서울,2021-08-25 17:00,26.8,,2.9,140,74,995.7,.1,.76,8,4,9,2000
108,서울,2021-08-25 18:00,26.3,,2.5,160,75,996.5,.2,.59,4,4,10,2000
108,서울,2021-08-25 19:00,25.6,,2.6,160,78,996.4,.1,.18,3,3,8,2000
108,서울,2021-08-25 20:00,25.1,,2.6,160,82,997.3,0,.01,7,5,6,2000
108,서울,2021-08-25 21:00,24.8,,2,160,84,998,,,7,7,6,2000
108,서울,2021-08-25 22:00,24.4,,2.2,160,85,998.6,,,2,2,6,2000
108,서울,2021-08-25 23:00,24,,.4,0,86,998.7,,,2,2,5,2000
108,서울,2021-08-26 00:00,23.8,,.2,0,88,999.4,,,8,8,,2000
108,서울,2021-08-26 01:00,23.9,,1.7,180,89,999.6,,,1,1,4,2000
108,서울,2021-08-26 02:00,23.9,,1.4,200,88,999.7,,,7,7,3,1516
108,서울,2021-08-26 03:00,23.7,,2.1,200,89,999.9,,,3,3,5,1368
108,서울,2021-08-26 04:00,23.3,,1.2,180,90,1000.3,,,6,6,45,1254
108,서울,2021-08-26 05:00,23.1,,1.3,160,91,1000.5,,,9,3,5,1311
108,서울,2021-08-26 06:00,22.9,,.9,70,92,1000.9,0,0,9,4,8,1010
108,서울,2021-08-26 07:00,23.1,,1.4,110,93,1001.6,0,.1,9,4,5,1072
108,서울,2021-08-26 08:00,23.8,,1.4,90,90,1001.7,0,.42,8,3,5,1119
108,서울,2021-08-26 09:00,24.7,,2,110,85,1001.8,0,.68,8,3,7,1182
108,서울,2021-08-26 10:00,25.1,,2.6,160,83,1002.7,0,.6,9,4,12,1848
108,서울,2021-08-26 11:00,25.6,,2.8,140,81,1002.6,0,.88,10,7,8,2000
108,서울,2021-08-26 12:00,25.9,,1.7,140,79,1002.4,0,.59,10,8,7,2000
108,서울,2021-08-26 13:00,25.9,,3.1,180,80,1002.3,0,.46,10,8,6,1778
108,서울,2021-08-26 14:00,27,,4.9,180,79,1002.1,0,1.15,10,8,6,1541
108,서울,2021-08-26 15:00,27.7,,4,200,76,1001.8,.1,1.36,9,7,8,1629
108,서울,2021-08-26 16:00,27.3,.7,2.9,230,83,1001.4,0,.72,9,6,8,1130
108,서울,2021-08-26 17:00,27.6,,3.8,180,80,1001.6,.1,.77,9,6,8,1424
108,서울,2021-08-26 18:00,27.3,,3.2,230,82,1001.9,0,.29,10,5,8,1262
108,서울,2021-08-26 19:00,26.8,0,3.4,230,84,1002.1,0,.05,10,5,7,1098
108,서울,2021-08-26 20:00,26.4,0,2.8,200,87,1002.9,0,0,10,6,5,1012
108,서울,2021-08-26 21:00,26.3,,3,230,88,1003,,,8,8,5,933
108,서울,2021-08-26 22:00,26,,3,200,87,1002.9,,,10,5,4,936
108,서울,2021-08-26 23:00,25.8,,2.2,230,88,1003,,,10,5,4,865
108,서울,2021-08-27 00:00,25.5,,2.4,230,88,1002.8,,,8,3,,983
108,서울,2021-08-27 01:00,25.2,,1.5,230,87,1002.8,,,9,9,37,1030
108,서울,2021-08-27 02:00,25,,.9,250,88,1002.6,,,10,1,35,952
108,서울,2021-08-27 03:00,24.8,,1.2,270,89,1002.7,,,9,9,30,800
108,서울,2021-08-27 04:00,24.6,,.6,270,90,1002.7,,,9,9,28,822
108,서울,2021-08-27 05:00,24.3,,1.3,290,89,1002.9,,,10,10,26,959
108,서울,2021-08-27 06:00,23.9,0,1.9,270,77,1002.9,0,0,10,4,10,2000
108,서울,2021-08-27 07:00,23.6,0,.9,290,79,1003.1,0,.04,10,3,10,2000
108,서울,2021-08-27 08:00,23.5,0,.6,200,78,1003.3,0,.16,10,5,8,2000
108,서울,2021-08-27 09:00,22.7,.1,1.2,290,73,1003.4,0,.21,10,6,10,2000
108,서울,2021-08-27 10:00,22.7,.1,1.2,200,75,1004,0,.25,10,8,10,1953
108,서울,2021-08-27 11:00,22.8,0,1,50,79,1003.6,0,.35,10,7,10,2000
108,서울,2021-08-27 12:00,22.6,0,1.4,20,76,1003.2,0,.3,10,7,18,2000
108,서울,2021-08-27 13:00,22.9,,2,340,73,1003.4,0,.44,10,4,15,2000
108,서울,2021-08-27 14:00,22.9,.2,1.1,340,81,1003.4,0,.4,10,7,15,1853
108,서울,2021-08-27 15:00,21.9,.5,1.2,160,84,1002.7,0,.31,10,3,4,2000
