지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m)
108,서울,2018-10-01 10:00,16.3,,3.6,270,47,997.2,1,1.93,2,1,12,1815
108,서울,2018-10-01 11:00,17,,4.5,320,45,997.4,1,2.04,7,7,14,1966
108,서울,2018-10-01 12:00,18.4,,3.5,270,40,996.9,1,2.28,6,6,15,1958
108,서울,2018-10-01 13:00,17.6,,4.7,320,49,996.6,.8,1.89,6,6,14,2000
108,서울,2018-10-01 14:00,19.3,,3.5,250,36,996.4,1,2.28,6,6,17,1986
108,서울,2018-10-01 15:00,19,,3.8,250,40,996.1,1,1.96,6,4,15,1983
108,서울,2018-10-01 16:00,17.7,,3.4,270,47,996.7,.4,.81,9,9,19,2000
108,서울,2018-10-01 17:00,17.2,0,2.9,270,53,997.4,0,.25,9,4,18,2000
108,서울,2018-10-01 18:00,16.6,,2.9,270,61,998.1,0,.16,8,8,12,2000
108,서울,2018-10-01 19:00,16.2,,2.2,290,62,999.2,0,0,3,3,9,2000
108,서울,2018-10-01 20:00,15.4,,2.1,290,63,1000.6,,,5,5,15,2000
108,서울,2018-10-01 21:00,14.6,,4,340,66,1001.5,,,0,0,,2000
108,서울,2018-10-01 22:00,13.9,,.5,290,69,1002.5,,,0,0,,2000
108,서울,2018-10-01 23:00,13.4,,3.7,340,69,1003,,,0,0,,2000
108,서울,2018-10-02 00:00,13,,1.8,290,72,1003.5,,,0,0,,1987
108,서울,2018-10-02 01:00,12.5,,1.9,290,74,1004.1,,,0,0,,1992
108,서울,2018-10-02 02:00,12.3,,1.6,290,75,1004.5,,,0,0,,1840
108,서울,2018-10-02 03:00,11.8,,.3,0,78,1004.8,,,0,0,,1843
108,서울,2018-10-02 04:00,11.2,,.3,0,80,1004.7,,,0,0,,1236
108,서울,2018-10-02 05:00,10.8,,.3,0,82,1004.9,,,0,0,,1778
108,서울,2018-10-02 06:00,10.6,,0,0,81,1005.6,,,0,0,,1798
108,서울,2018-10-02 07:00,10.4,,.3,0,81,1006.1,0,.02,0,0,,1956
108,서울,2018-10-02 08:00,11.2,,.9,20,69,1006.9,.9,.49,0,0,,1714
108,서울,2018-10-02 09:00,13.9,,1.6,200,66,1007.3,1,1.11,1,1,10,1427
108,서울,2018-10-02 10:00,16.7,,2.4,180,58,1007.7,1,1.81,1,1,10,1554
108,서울,2018-10-02 11:00,18.3,,3,290,44,1007.7,1,2.35,1,1,10,1878
108,서울,2018-10-02 12:00,19.4,,3.1,290,41,1007.3,1,2.67,1,1,10,1956
108,서울,2018-10-02 13:00,20.4,,2.6,270,36,1007.1,1,2.71,1,1,10,1776
108,서울,2018-10-02 14:00,21.5,,2.5,180,39,1006.7,1,2.56,1,1,14,1691
108,서울,2018-10-02 15:00,21.8,,2.6,270,38,1006.4,1,2.22,1,1,14,1913
108,서울,2018-10-02 16:00,21.7,,3.2,270,36,1006.5,1,1.64,1,1,14,1929
108,서울,2018-10-02 17:00,21.2,,2.4,270,40,1006.9,1,.98,1,1,14,2000
108,서울,2018-10-02 18:00,19.2,,2.2,270,48,1007.2,.9,.28,1,1,14,2000
108,서울,2018-10-02 19:00,17.6,,1.7,290,57,1007.8,0,0,0,0,,2000
108,서울,2018-10-02 20:00,16.8,,2,290,62,1008.4,,,0,0,,2000
108,서울,2018-10-02 21:00,16.2,,1.5,290,65,1008.8,,,0,0,,2000
108,서울,2018-10-02 22:00,15.5,,.8,270,69,1009.2,,,0,0,,1987
108,서울,2018-10-02 23:00,14.8,,.1,0,68,1009.3,,,0,0,,1994
108,서울,2018-10-03 00:00,14.5,,.4,0,74,1009.4,,,0,0,,2000
108,서울,2018-10-03 01:00,13.8,,.5,20,75,1009.8,,,0,0,,2000
108,서울,2018-10-03 02:00,13.2,,1.2,50,77,1009.9,,,0,0,,1972
108,서울,2018-10-03 03:00,12.6,,.6,50,78,1010.1,,,0,0,,1907
108,서울,2018-10-03 04:00,12.1,,1.2,50,80,1010,,,0,0,,1834
108,서울,2018-10-03 05:00,11.8,,1.1,20,82,1010.4,,,0,0,,1878
108,서울,2018-10-03 06:00,11.4,,.3,0,84,1010.9,,,0,0,,1742
108,서울,2018-10-03 07:00,11.2,,.3,0,85,1011.3,0,.02,0,0,,1593
108,서울,2018-10-03 08:00,11.8,,1,20,73,1011.8,.9,.49,0,0,,1649
108,서울,2018-10-03 09:00,14.4,,.7,90,61,1012.3,1,1.21,0,0,,1340
108,서울,2018-10-03 10:00,17.3,,.7,290,53,1012.6,1,1.83,0,0,,1406
108,서울,2018-10-03 11:00,20.3,,1.6,180,46,1012.5,1,2.29,0,0,,1409
108,서울,2018-10-03 12:00,21.4,,1.4,340,40,1012.2,1,2.53,0,0,,1973
108,서울,2018-10-03 13:00,22.5,,2.6,290,40,1011.7,1,2.64,0,0,,1854
108,서울,2018-10-03 14:00,23.4,,1.6,340,35,1010.9,1,2.51,0,0,,1972
108,서울,2018-10-03 15:00,24.1,,2,270,34,1010.6,1,2.14,0,0,,1996
108,서울,2018-10-03 16:00,24,,2.7,290,34,1010.6,1,1.62,0,0,,2000
108,서울,2018-10-03 17:00,23.3,,1.7,320,36,1010.7,1,.95,0,0,,1960
108,서울,2018-10-03 18:00,21.5,,1.8,340,43,1011.2,.7,.26,0,0,,2000
108,서울,2018-10-03 19:00,20,,1.5,340,49,1011.6,0,0,0,0,,2000
108,서울,2018-10-03 20:00,18.6,,1.5,290,55,1012.3,,,0,0,,2000
108,서울,2018-10-03 21:00,17.6,,1.6,290,59,1012.9,,,0,0,,2000
108,서울,2018-10-03 22:00,16.9,,.2,0,63,1013.1,,,0,0,,2000
108,서울,2018-10-03 23:00,16.1,,.6,360,63,1013.2,,,0,0,,2000
108,서울,2018-10-04 00:00,15.5,,.8,20,65,1013.6,,,0,0,,2000
108,서울,2018-10-04 01:00,14.7,,.6,20,69,1013.6,,,0,0,,2000
108,서울,2018-10-04 02:00,14,,.5,20,73,1013.6,,,0,0,,1992
108,서울,2018-10-04 03:00,13.6,,.8,50,75,1013.3,,,5,0,,1960
108,서울,2018-10-04 04:00,13.3,,.4,0,75,1013.4,,,7,0,,1792
108,서울,2018-10-04 05:00,13.2,,.9,50,73,1013.6,,,5,0,,1857
108,서울,2018-10-04 06:00,13.2,,1.1,90,73,1014.2,,,6,0,,1900
108,서울,2018-10-04 07:00,13.2,,.8,70,75,1014.6,0,.01,7,0,,1780
108,서울,2018-10-04 08:00,13.9,,.9,70,68,1015.4,.6,.34,6,0,,1912
108,서울,2018-10-04 09:00,16.7,,1.8,70,58,1015.8,1,1.22,3,0,,1821
108,서울,2018-10-04 10:00,19,,1.7,70,49,1015.7,1,1.73,6,0,,1980
108,서울,2018-10-04 11:00,21.3,,1.9,70,41,1015.1,1,2.36,4,0,,1963
108,서울,2018-10-04 12:00,23.2,,1.7,90,38,1014.2,1,2.44,7,0,,1990
108,서울,2018-10-04 13:00,23.4,,1.4,50,39,1013.6,.9,1.72,8,0,,2000
108,서울,2018-10-04 14:00,24.3,,1.7,70,39,1012.8,1,2.18,7,0,,2000
108,서울,2018-10-04 15:00,25.3,,1.6,90,39,1012.5,1,1.88,7,0,,2000
108,서울,2018-10-04 16:00,25.1,,1,70,41,1012.4,.6,1.22,8,1,10,2000
108,서울,2018-10-04 17:00,24.2,,1.5,90,44,1012.2,.4,.58,8,0,,2000
108,서울,2018-10-04 18:00,23.1,,1.3,90,48,1012.3,.4,.2,7,3,35,2000
108,서울,2018-10-04 19:00,22.3,,1.4,70,50,1012.4,0,0,8,8,58,2000
108,서울,2018-10-04 20:00,21.3,,1.8,70,53,1012.7,,,6,6,60,2000
108,서울,2018-10-04 21:00,20.5,,2,70,57,1013.1,,,8,2,19,2000
108,서울,2018-10-04 22:00,19.8,,1.6,90,60,1013.3,,,7,7,56,2000
108,서울,2018-10-04 23:00,19.4,,1.7,90,62,1013.2,,,8,8,60,2000
108,서울,2018-10-05 00:00,19,,1.9,70,64,1012.8,,,9,0,,2000
108,서울,2018-10-05 01:00,18.6,,1.7,90,66,1012.4,,,9,9,57,2000
108,서울,2018-10-05 02:00,18.2,,2,90,64,1012.3,,,9,1,75,2000
108,서울,2018-10-05 03:00,18,,1.8,70,61,1012,,,9,0,,2000
108,서울,2018-10-05 04:00,17.7,,1.3,90,57,1011.4,,,9,0,,2000
108,서울,2018-10-05 05:00,17.6,,1.1,70,57,1010.9,,,9,0,,2000
108,서울,2018-10-05 06:00,17.7,,1.5,70,55,1010.7,,,9,3,48,2000
108,서울,2018-10-05 07:00,17.7,0,1.3,70,56,1010.4,0,0,10,3,15,2000
108,서울,2018-10-05 08:00,16.9,.3,1.3,70,72,1010.5,0,.04,10,8,10,2000
108,서울,2018-10-05 09:00,16.3,1.2,1.8,50,85,1011,0,.13,10,7,10,942
108,서울,2018-10-05 10:00,15.8,1.5,1.8,110,89,1010.5,0,.18,10,9,9,742
108,서울,2018-10-05 11:00,16.1,1.5,2.4,70,89,1009.6,0,.4,10,6,9,1112
108,서울,2018-10-05 12:00,16.6,2,1.7,70,90,1008.9,0,.51,10,7,8,518
108,서울,2018-10-05 13:00,16.9,4,1.6,70,95,1008.1,0,.48,10,8,7,325
108,서울,2018-10-05 14:00,17.2,2.5,1.6,70,95,1007.3,0,.48,10,9,7,553
108,서울,2018-10-05 15:00,17.2,4,.6,70,96,1007.4,0,.26,10,5,2,213
108,서울,2018-10-05 16:00,17.1,6,1.7,70,97,1007.1,0,.15,10,7,2,382
108,서울,2018-10-05 17:00,16.9,5.5,2.1,70,97,1006.4,0,.08,10,6,2,728
108,서울,2018-10-05 18:00,16.7,1,1.6,70,96,1006.1,0,.03,10,6,10,1461
108,서울,2018-10-05 19:00,16.6,1.5,2.4,70,96,1005.9,0,0,10,7,10,1072
108,서울,2018-10-05 20:00,16.5,1,2.7,70,96,1005.5,,,10,7,10,1047
108,서울,2018-10-05 21:00,16.5,1.5,2.2,90,96,1005.9,,,10,7,8,963
108,서울,2018-10-05 22:00,16.2,1.5,2.6,70,92,1004.7,,,10,7,8,1771
108,서울,2018-10-05 23:00,16.3,.5,1.8,90,91,1003.8,,,10,7,10,1811
108,서울,2018-10-06 00:00,16.4,1,1.8,90,94,1002.8,,,10,7,10,1744
108,서울,2018-10-06 01:00,16.7,1,2.4,90,89,1001.1,,,10,8,10,1814
108,서울,2018-10-06 02:00,16.9,1.5,2.5,90,88,999.8,,,10,7,10,2000
108,서울,2018-10-06 03:00,16.8,2,3.3,90,90,999.5,,,10,8,10,1601
108,서울,2018-10-06 04:00,16.9,2.5,2.7,70,89,997.7,,,10,7,9,1577
108,서울,2018-10-06 05:00,16.7,4.5,2.8,70,93,997.2,,,10,8,8,360
108,서울,2018-10-06 06:00,16.5,8.5,2.3,70,96,996.1,,,10,8,7,417
108,서울,2018-10-06 07:00,16.5,9.5,2.3,90,97,995.9,0,0,10,8,7,364
108,서울,2018-10-06 08:00,16.6,9,2,90,97,995,0,.01,10,8,8,457
108,서울,2018-10-06 09:00,16.7,6,2.9,70,97,993.5,0,.05,10,8,8,550
108,서울,2018-10-06 10:00,17,6,1.5,50,97,993.3,0,.15,10,8,8,676
108,서울,2018-10-06 11:00,17.5,3.5,2,50,95,992,0,.35,10,7,8,1214
108,서울,2018-10-06 12:00,18,1,2.9,290,92,991.3,0,.45,10,6,5,1999
108,서울,2018-10-06 13:00,17.7,.5,5,320,89,991.7,0,.62,10,5,7,2000
108,서울,2018-10-06 14:00,19.3,,3.6,340,79,992.9,.3,1.36,9,6,9,2000
108,서울,2018-10-06 15:00,21,,4.1,340,67,994.1,1,2.05,8,3,9,2000
108,서울,2018-10-06 16:00,21.5,,3.4,360,62,995.7,.9,1.26,7,5,11,2000
108,서울,2018-10-06 17:00,21.1,,1.2,360,64,997.3,.3,.4,7,7,12,2000
108,서울,2018-10-06 18:00,20.5,,1.2,360,66,998.2,.5,.16,6,6,15,2000
108,서울,2018-10-06 19:00,19.7,,.6,20,72,999.1,0,0,9,8,15,2000
108,서울,2018-10-06 20:00,19.4,,.8,50,67,1000,,,10,5,14,2000
108,서울,2018-10-06 21:00,18.5,,.1,0,78,1000.7,,,0,0,,2000
108,서울,2018-10-06 22:00,17.7,,.3,0,78,1001.7,,,0,0,,2000
108,서울,2018-10-06 23:00,16.9,,.9,290,84,1002.7,,,3,0,,2000
108,서울,2018-10-07 00:00,16.3,,.3,0,86,1003.1,,,6,6,,2000
108,서울,2018-10-07 01:00,16,,1.2,290,88,1003.6,,,0,0,,2000
108,서울,2018-10-07 02:00,15.7,,.4,0,88,1003.9,,,0,0,,2000
108,서울,2018-10-07 03:00,15.5,,1.7,270,88,1004,,,0,0,,1998
108,서울,2018-10-07 04:00,15.1,,1.2,270,90,1004.4,,,4,0,,850
108,서울,2018-10-07 05:00,15.1,,1.1,290,89,1005.1,,,9,9,33,1615
108,서울,2018-10-07 06:00,14.8,,.2,0,89,1005.7,,,4,4,35,1490
108,서울,2018-10-07 07:00,14.3,,.6,270,89,1006.1,0,.03,6,6,32,1165
108,서울,2018-10-07 08:00,14.6,,1,250,71,1006.4,.8,.43,1,1,35,1896
108,서울,2018-10-07 09:00,16.2,,1.9,320,60,1006.9,1,1.16,2,0,,1899
108,서울,2018-10-07 10:00,18.1,,2.6,290,56,1007.3,1,1.79,3,0,,1720
108,서울,2018-10-07 11:00,19.1,,2.4,320,56,1007.2,1,2.15,7,0,,1802
108,서울,2018-10-07 12:00,19.8,,2.5,320,46,1006.9,1,2.3,7,0,,1837
108,서울,2018-10-07 13:00,20.1,,3,320,41,1006.6,1,2.34,5,0,,1963
108,서울,2018-10-07 14:00,20.2,,2.8,320,42,1006.1,1,1.87,3,0,,1832
108,서울,2018-10-07 15:00,20.4,,2.8,290,36,1005.6,1,1.56,4,0,,2000
108,서울,2018-10-07 16:00,20.7,,2,290,34,1005.7,1,1.23,4,0,,2000
108,서울,2018-10-07 17:00,19.4,,3.2,290,32,1005.9,1,.63,3,0,,2000
108,서울,2018-10-07 18:00,17.9,,2.8,290,29,1006.6,.7,.16,1,0,,2000
108,서울,2018-10-07 19:00,16.6,,1.4,290,36,1006.9,0,0,4,0,,2000
108,서울,2018-10-07 20:00,15.5,,1.9,270,37,1007.6,,,4,0,,2000
108,서울,2018-10-07 21:00,14.4,,1,290,36,1008.1,,,5,0,,2000
108,서울,2018-10-07 22:00,13.6,,1.5,340,38,1008.7,,,1,0,,2000
108,서울,2018-10-07 23:00,12.9,,1.5,320,38,1009.2,,,0,0,,2000
108,서울,2018-10-08 00:00,12.3,,.8,270,44,1009.2,,,0,0,,2000
108,서울,2018-10-08 01:00,11.7,,1.1,270,52,1009.3,,,1,0,,2000
108,서울,2018-10-08 02:00,11.1,,1.4,270,56,1009.6,,,3,0,,2000
108,서울,2018-10-08 03:00,10.8,,.5,270,59,1009.5,,,1,0,,2000
108,서울,2018-10-08 04:00,10.4,,.6,340,61,1009.3,,,1,0,,2000
108,서울,2018-10-08 05:00,9.8,,.5,20,63,1009.3,,,1,0,,2000
108,서울,2018-10-08 06:00,9.5,,.9,50,68,1009.8,,,1,0,,2000
108,서울,2018-10-08 07:00,9.2,,1,50,72,1009.9,0,.01,3,0,,2000
108,서울,2018-10-08 08:00,9.9,,1.2,50,66,1010.1,.8,.35,7,0,,2000
108,서울,2018-10-08 09:00,12.2,,.7,20,51,1010.6,1,1.02,8,0,,1918
108,서울,2018-10-08 10:00,15,,.5,20,44,1010.7,1,1.48,8,0,,1839
108,서울,2018-10-08 11:00,17.9,,1.3,50,39,1010.4,1,2.06,8,0,,1873
108,서울,2018-10-08 12:00,19.2,,.5,230,31,1009.9,1,2.4,9,0,,1994
108,서울,2018-10-08 13:00,20.2,,1.3,70,28,1009,1,2.25,9,0,,2000
108,서울,2018-10-08 14:00,20.2,,1.5,360,24,1008.5,1,1.8,9,0,,2000
108,서울,2018-10-08 15:00,20.6,,1.2,340,26,1008,1,1.76,9,0,,2000
108,서울,2018-10-08 16:00,20.3,,1.8,340,25,1008.2,1,1.15,8,0,,2000
108,서울,2018-10-08 17:00,20,,.7,360,28,1007.7,1,.79,2,0,,2000
108,서울,2018-10-08 18:00,18.1,,1,290,39,1007.8,.7,.21,2,0,,2000
108,서울,2018-10-08 19:00,16.4,,1.8,290,42,1008.4,0,0,0,0,,2000
108,서울,2018-10-08 20:00,15.5,,2.2,290,45,1008.9,,,1,0,,2000
108,서울,2018-10-08 21:00,15.1,,2.6,320,48,1009.4,,,3,0,,2000
108,서울,2018-10-08 22:00,14.4,,1.1,290,49,1009.7,,,5,0,,2000
108,서울,2018-10-08 23:00,13.5,,.5,20,55,1009.8,,,2,0,,2000
108,서울,2018-10-09 00:00,12.6,,.2,0,54,1009.6,,,2,0,,2000
108,서울,2018-10-09 01:00,12,,.7,20,58,1009.6,,,6,0,,2000
108,서울,2018-10-09 02:00,11.4,,1.1,20,65,1009.2,,,6,0,,2000
108,서울,2018-10-09 03:00,11,,.9,50,66,1008.6,,,7,0,,2000
108,서울,2018-10-09 04:00,11,,.8,70,63,1008.2,,,8,0,,2000
108,서울,2018-10-09 05:00,10.8,,.8,70,64,1007.7,,,8,4,37,2000
108,서울,2018-10-09 06:00,10.8,,.8,50,69,1007.9,,,9,0,,2000
108,서울,2018-10-09 07:00,10.9,,.7,50,70,1007.7,0,0,9,0,,2000
108,서울,2018-10-09 08:00,11.4,,.8,70,66,1007.9,0,.18,9,7,49,1991
108,서울,2018-10-09 09:00,12.8,,1.2,90,57,1008.1,0,.55,9,4,47,1838
108,서울,2018-10-09 10:00,14.8,,1,70,51,1008,.3,1.07,9,8,43,1998
108,서울,2018-10-09 11:00,16.4,,.7,90,45,1007.7,0,1.22,9,4,40,2000
108,서울,2018-10-09 12:00,18.3,,.6,90,40,1007,.7,1.82,8,3,39,1995
108,서울,2018-10-09 13:00,19.2,,1,70,39,1005.8,.6,1.66,9,9,30,2000
108,서울,2018-10-09 14:00,18.8,,1.6,140,39,1005.5,0,.67,10,10,30,2000
108,서울,2018-10-09 15:00,18.3,,1.2,90,40,1004.9,0,.33,10,2,10,2000
108,서울,2018-10-09 16:00,19,,1.4,180,39,1005.1,.4,.89,8,5,32,2000
108,서울,2018-10-09 17:00,18.4,,2.1,140,39,1005,.3,.45,8,4,36,2000
108,서울,2018-10-09 18:00,17.7,,1.5,140,43,1004.8,0,.05,9,4,35,2000
108,서울,2018-10-09 19:00,17.3,,2.2,110,47,1004.5,0,0,10,9,36,2000
108,서울,2018-10-09 20:00,17,,1.4,140,49,1004.7,,,10,9,34,2000
108,서울,2018-10-09 21:00,16.8,0,1.6,110,52,1003.8,,,10,10,32,2000
108,서울,2018-10-09 22:00,16.7,,1.9,110,55,1003.3,,,10,7,30,2000
108,서울,2018-10-09 23:00,16.6,,1.1,110,53,1003.3,,,7,2,11,2000
108,서울,2018-10-10 00:00,16.6,,.9,110,53,1002.4,,,10,7,,2000
108,서울,2018-10-10 01:00,16.6,0,1.5,160,57,1001.7,,,10,8,10,2000
108,서울,2018-10-10 02:00,14.4,4.5,.4,0,91,1001.9,,,10,8,7,402
108,서울,2018-10-10 03:00,14.3,2.5,1,250,95,1001.7,,,10,8,14,967
108,서울,2018-10-10 04:00,14.3,,2,270,92,1002,,,8,8,5,714
108,서울,2018-10-10 05:00,13.6,,2.7,290,89,1003,,,8,8,3,990
108,서울,2018-10-10 06:00,12.6,,1.9,290,86,1003.9,,,7,7,9,1430
108,서울,2018-10-10 07:00,12.3,,3.2,270,84,1004.7,0,0,7,7,5,1220
108,서울,2018-10-10 08:00,11.8,,3.7,290,80,1005.9,.3,.16,8,8,5,1518
108,서울,2018-10-10 09:00,12,,3.3,290,72,1007.2,.8,.68,8,8,6,1650
108,서울,2018-10-10 10:00,12,,4.1,320,61,1007.4,.6,.86,8,8,9,1981
108,서울,2018-10-10 11:00,12.7,,3.3,320,50,1007.7,.9,1.61,7,7,11,1999
108,서울,2018-10-10 12:00,13.7,,3.4,290,43,1007.7,1,1.65,7,7,14,1980
108,서울,2018-10-10 13:00,14.3,,3.6,290,43,1007.4,.9,1.86,8,8,15,1995
108,서울,2018-10-10 14:00,14,,2.8,290,43,1007.4,.5,1.13,9,9,16,2000
108,서울,2018-10-10 15:00,13.7,,3.9,290,44,1007.2,.2,.83,8,8,17,2000
108,서울,2018-10-10 16:00,13.8,,3.7,320,43,1007.5,.2,.74,6,6,16,2000
108,서울,2018-10-10 17:00,13.1,,3.1,290,45,1007.9,.6,.62,7,7,16,2000
108,서울,2018-10-10 18:00,12.2,,3.1,270,45,1008.5,.5,.16,8,5,19,2000
108,서울,2018-10-10 19:00,11.3,,1.1,290,50,1008.8,0,0,5,2,19,2000
108,서울,2018-10-10 20:00,10.6,,2,270,48,1009.7,,,5,0,,2000
108,서울,2018-10-10 21:00,9.9,,1.2,340,50,1010.1,,,5,0,,2000
108,서울,2018-10-10 22:00,9.2,,.9,360,55,1010.3,,,6,0,,2000
108,서울,2018-10-10 23:00,8.5,,.6,290,52,1010.4,,,4,0,,2000
108,서울,2018-10-11 00:00,7.9,,.9,50,53,1010.6,,,1,0,,2000
108,서울,2018-10-11 01:00,7.3,,.1,0,59,1011.1,,,0,0,,2000
108,서울,2018-10-11 02:00,7.1,,.9,320,64,1011,,,1,0,,2000
108,서울,2018-10-11 03:00,6.7,,1,320,71,1011,,,1,1,19,2000
108,서울,2018-10-11 04:00,6.6,,.9,290,69,1011.1,,,8,8,19,2000
108,서울,2018-10-11 05:00,6.6,,1.1,290,73,1011.2,,,1,1,19,2000
108,서울,2018-10-11 06:00,6.6,,1.6,340,65,1011.5,,,0,0,,2000
108,서울,2018-10-11 07:00,6.3,,1,320,65,1011.9,0,.01,0,0,,2000
108,서울,2018-10-11 08:00,7,,3.1,340,56,1012.5,.6,.44,0,0,,1971
108,서울,2018-10-11 09:00,8.4,,2.6,320,49,1012.9,1,1.17,0,0,,2000
108,서울,2018-10-11 10:00,10.2,,2.3,320,44,1012.9,1,1.8,0,0,,1986
108,서울,2018-10-11 11:00,11.7,,4.3,320,36,1013,1,2.28,0,0,,2000
108,서울,2018-10-11 12:00,13.2,,3.8,270,31,1012.6,1,2.58,1,1,15,2000
108,서울,2018-10-11 13:00,13.5,,5,270,32,1012,1,2.56,6,6,18,1990
108,서울,2018-10-11 14:00,13.4,,4.9,290,32,1011.6,.9,1.78,8,8,19,2000
108,서울,2018-10-11 15:00,13,,3.7,290,39,1011.5,.6,1.09,8,8,17,2000
108,서울,2018-10-11 16:00,13.8,,2.9,290,36,1011.7,.9,.98,8,8,19,2000
108,서울,2018-10-11 17:00,13.2,,3.6,320,36,1011.7,.7,.55,3,3,18,2000
108,서울,2018-10-11 18:00,12.1,,2.4,250,40,1011.8,.6,.18,1,1,19,1854
108,서울,2018-10-11 19:00,11.1,,2,270,43,1012.5,0,0,0,0,,2000
108,서울,2018-10-11 20:00,10.2,,.2,0,46,1013.5,,,0,0,,2000
108,서울,2018-10-11 21:00,9.3,,1.5,320,52,1014.1,,,0,0,,2000
108,서울,2018-10-11 22:00,8.8,,1.6,320,55,1014.5,,,0,0,,2000
108,서울,2018-10-11 23:00,8.4,,1.5,320,60,1014.7,,,0,0,,2000
108,서울,2018-10-12 00:00,8.2,,1.3,320,61,1014.6,,,0,0,,2000
108,서울,2018-10-12 01:00,7.6,,1.2,290,63,1014.9,,,0,0,,2000
108,서울,2018-10-12 02:00,7.1,,.6,270,61,1015.1,,,0,0,,2000
108,서울,2018-10-12 03:00,6.5,,.3,0,69,1015.5,,,0,0,,1981
108,서울,2018-10-12 04:00,6.2,,1.1,290,71,1015.5,,,0,0,,2000
108,서울,2018-10-12 05:00,6,,1.3,320,72,1015.5,,,0,0,,2000
108,서울,2018-10-12 06:00,5.8,,1.1,290,67,1015.8,,,0,0,,2000
108,서울,2018-10-12 07:00,5.3,,.7,20,73,1015.9,0,.01,0,0,,2000
108,서울,2018-10-12 08:00,6,,1.1,20,64,1016.3,.5,.42,0,0,,1920
108,서울,2018-10-12 09:00,8.6,,.8,20,50,1016.6,1,1.13,0,0,,1785
108,서울,2018-10-12 10:00,11.6,,1.7,290,40,1016.7,1,1.77,0,0,,1991
108,서울,2018-10-12 11:00,13,,2.7,340,38,1016.4,1,2.3,0,0,,2000
108,서울,2018-10-12 12:00,14.7,,1,250,38,1015.9,1,2.55,0,0,,1884
108,서울,2018-10-12 13:00,15.8,,1.5,250,36,1015.2,1,2.59,0,0,,1888
108,서울,2018-10-12 14:00,16.5,,1.4,250,32,1014.6,1,2.43,0,0,,1841
108,서울,2018-10-12 15:00,17.1,,2.1,200,33,1014.1,1,2.04,0,0,,1929
108,서울,2018-10-12 16:00,16.9,,1.2,290,34,1014.4,1,1.47,0,0,,1942
108,서울,2018-10-12 17:00,16.3,,1.7,290,39,1014.6,1,.8,0,0,,1969
108,서울,2018-10-12 18:00,14.3,,1.3,290,46,1014.8,.6,.16,0,0,,2000
108,서울,2018-10-12 19:00,12.9,,1.4,290,50,1015.2,,,0,0,,2000
108,서울,2018-10-12 20:00,11.8,,1.5,290,53,1015.8,,,0,0,,2000
108,서울,2018-10-12 21:00,11,,1.1,270,60,1015.9,,,0,0,,1995
108,서울,2018-10-12 22:00,10.5,,1.2,270,62,1016,,,0,0,,2000
108,서울,2018-10-12 23:00,9.8,,.5,360,66,1016,,,0,0,,1979
108,서울,2018-10-13 00:00,9.1,,.9,20,69,1016.3,,,0,0,,1885
108,서울,2018-10-13 01:00,8.5,,.2,0,70,1016.2,,,0,0,,1856
108,서울,2018-10-13 02:00,8,,.5,360,74,1016.5,,,0,0,,1786
108,서울,2018-10-13 03:00,7.6,,.7,20,78,1016.5,,,0,0,,1614
108,서울,2018-10-13 04:00,7.1,,1.2,50,79,1016.4,,,0,0,,1567
108,서울,2018-10-13 05:00,6.7,,1.1,50,81,1016.6,,,0,0,,1467
108,서울,2018-10-13 06:00,6.6,,1,50,80,1016.8,,,0,0,,1424
108,서울,2018-10-13 07:00,6.2,,.8,50,83,1016.7,0,.01,0,0,,1100
108,서울,2018-10-13 08:00,7.4,,.5,90,70,1017,.5,.36,0,0,,1373
108,서울,2018-10-13 09:00,10,,1,70,56,1017,1,1.03,0,0,,1761
108,서울,2018-10-13 10:00,12.6,,1.4,50,50,1017,1,1.68,0,0,,1712
108,서울,2018-10-13 11:00,15.2,,1.2,20,44,1016.6,1,2.16,0,0,,1301
108,서울,2018-10-13 12:00,16.6,,.7,50,36,1016.1,1,2.45,0,0,,1442
108,서울,2018-10-13 13:00,18.3,,1.9,200,33,1015.3,1,2.53,0,0,,1324
108,서울,2018-10-13 14:00,19.3,,1.3,180,27,1014.2,1,2.38,0,0,,1384
108,서울,2018-10-13 15:00,19.8,,2,180,29,1013.7,1,1.97,0,0,,1246
108,서울,2018-10-13 16:00,19.4,,1.2,230,29,1013.4,1,1.37,0,0,,1154
108,서울,2018-10-13 17:00,18.7,,1.1,250,33,1013.1,1,.7,0,0,,1164
108,서울,2018-10-13 18:00,16.5,,1.6,290,38,1013.1,.5,.14,0,0,,1246
108,서울,2018-10-13 19:00,14.8,,1.3,270,47,1013.7,,,0,0,,1111
108,서울,2018-10-13 20:00,13.8,,1.6,320,52,1013.9,,,0,0,,1088
108,서울,2018-10-13 21:00,12.6,,1.1,270,56,1013.9,,,0,0,,1053
108,서울,2018-10-13 22:00,11.7,,.5,360,60,1014.1,,,0,0,,1002
108,서울,2018-10-13 23:00,11,,.3,0,62,1014.1,,,0,0,,946
108,서울,2018-10-14 00:00,10.4,,0,0,59,1014.1,,,0,0,,971
108,서울,2018-10-14 01:00,9.5,,.9,20,65,1013.7,,,0,0,,990
